10.5385 2.82794e-05 1.43845e-05 5.35385e-23 1.94744e-27 5.35385e-23 0.999957
10.6585 3.01411e-05 1.43845e-05 6.07366e-23 1.98639e-27 6.07366e-23 0.999955
10.7785 3.61153e-05 1.43844e-05 8.38397e-23 2.11808e-27 8.38397e-23 0.999949
10.8985 4.75216e-05 1.43843e-05 1.27963e-22 2.39462e-27 1.27963e-22 0.999938
11.0185 6.68439e-05 1.43841e-05 2.02739e-22 2.92598e-27 2.02739e-22 0.999919
11.1385 9.81651e-05 1.43839e-05 3.24003e-22 3.92385e-27 3.24003e-22 0.999887
11.2585 0.000147854 1.43835e-05 5.16463e-22 5.7861e-27 5.16463e-22 0.999838
11.3785 0.000225584 1.4383e-05 8.17659e-22 9.25583e-27 8.17659e-22 0.99976
11.4985 0.000345791 1.43825e-05 1.28362e-21 1.57186e-26 1.28362e-21 0.99964
11.6185 0.000529704 1.43821e-05 1.9968e-21 2.7757e-26 1.9968e-21 0.999456
11.7385 0.000808135 1.43822e-05 3.07684e-21 5.01854e-26 3.07684e-21 0.999178
11.8585 0.00122521 1.43838e-05 4.69517e-21 9.19786e-26 4.69517e-21 0.99876
11.9785 0.00184327 1.43886e-05 7.09407e-21 1.69867e-25 7.09407e-21 0.998142
12.0985 0.00274926 1.44007e-05 1.06114e-20 3.15033e-25 1.06114e-20 0.997236
12.2185 0.00406267 1.44274e-05 1.57116e-20 5.85579e-25 1.57116e-20 0.995923
12.3385 0.00594543 1.44835e-05 2.30244e-20 1.0897e-24 2.30244e-20 0.99404
12.4585 0.00861378 1.45968e-05 3.33906e-20 2.02864e-24 3.33906e-20 0.991372
12.5785 0.0123519 1.48198e-05 4.79154e-20 3.77629e-24 4.79154e-20 0.987633
12.6985 0.0175271 1.52505e-05 6.8028e-20 7.02574e-24 6.8028e-20 0.982457
12.8185 0.024606 1.6071e-05 9.55429e-20 1.30585e-23 9.55429e-20 0.975378
12.9385 0.0341684 1.76164e-05 1.32717e-19 2.42352e-23 1.32717e-19 0.965814
13.0585 0.0469182 2.05004e-05 1.8229e-19 4.48848e-23 1.8229e-19 0.953061
13.1785 0.0636837 2.58385e-05 2.47485e-19 8.28985e-23 2.47485e-19 0.93629
13.2985 0.0854006 3.5643e-05 3.31946e-19 1.52556e-22 3.31946e-19 0.914564
13.4185 0.113066 5.3512e-05 4.39555e-19 2.79465e-22 4.39555e-19 0.886881
