1.19064 7.42693e-05 1.43839e-05 2.38736e-22 2.52274e-27 2.38736e-22 0.999911
1.31064 8.22305e-05 1.43838e-05 2.70508e-22 2.68417e-27 2.70508e-22 0.999903
1.43064 0.000105117 1.43835e-05 3.6185e-22 3.17561e-27 3.6185e-22 0.99988
1.55064 0.000145619 1.4383e-05 5.23503e-22 4.1385e-27 5.23503e-22 0.99984
1.67064 0.000209885 1.43824e-05 7.80025e-22 5.88404e-27 7.80025e-22 0.999776
1.79064 0.000308065 1.43814e-05 1.17195e-21 8.99557e-27 1.17195e-21 0.999677
1.91064 0.000455492 1.43801e-05 1.76051e-21 1.45301e-26 1.76051e-21 0.99953
2.03064 0.000674516 1.43785e-05 2.63495e-21 2.43896e-26 2.63495e-21 0.999311
2.15064 0.000997085 1.43767e-05 3.92286e-21 4.19953e-26 3.92286e-21 0.998988
2.27064 0.00146823 1.43749e-05 5.80408e-21 7.35083e-26 5.80408e-21 0.998517
2.39064 0.00215066 1.43739e-05 8.52897e-21 1.30039e-25 8.52897e-21 0.997835
2.51064 0.00313058 1.43756e-05 1.24419e-20 2.31647e-25 1.24419e-20 0.996855
2.63064 0.00452516 1.43835e-05 1.80106e-20 4.14587e-25 1.80106e-20 0.99546
2.75064 0.00649153 1.44048e-05 2.58626e-20 7.44418e-25 2.58626e-20 0.993494
2.87064 0.00923775 1.44533e-05 3.68288e-20 1.3397e-24 3.68288e-20 0.990748
2.99064 0.0130354 1.45552e-05 5.19936e-20 2.41478e-24 5.19936e-20 0.98695
3.11064 0.0182339 1.47591e-05 7.2752e-20 4.35671e-24 7.2752e-20 0.981752
3.23064 0.0252753 1.51543e-05 1.00869e-19 7.86316e-24 1.00869e-19 0.97471
3.35064 0.0347088 1.59032e-05 1.38538e-19 1.41882e-23 1.38538e-19 0.965276
3.47064 0.047202 1.72992e-05 1.88424e-19 2.55775e-23 1.88424e-19 0.952781
3.59064 0.0635438 1.98671e-05 2.53676e-19 4.60309e-23 2.53676e-19 0.936437
3.71064 0.0846337 2.45383e-05 3.37886e-19 8.2626e-23 3.37886e-19 0.915342
3.83064 0.111445 3.29494e-05 4.44939e-19 1.47781e-22 4.44939e-19 0.888523
3.95064 0.14495 4.79461e-05 5.78717e-19 2.6306e-22 5.78717e-19 0.855002
4.07064 0.185997 7.44162e-05 7.42604e-19 4.65451e-22 7.42604e-19 0.813929
4.19064 0.235131 0.000120642 9.38772e-19 8.17507e-22 9.38772e-19 0.764749
4.31064 0.292369 0.000200455 1.16729e-18 1.42339e-21 1.16729e-18 0.70743
4.43064 0.356988 0.00033662 1.42527e-18 2.4538e-21 1.42527e-18 0.642676
4.55064 0.427371 0.00056612 1.70625e-18 4.1844e-21 1.70625e-18 0.572063
4.67064 0.501029 0.00094847 2.00029e-18 7.05516e-21 2.00029e-18 0.498022
4.79064 0.574821 0.00157915 2.29485e-18 1.17646e-20 2.29485e-18 0.4236
4.91064 0.645371 0.00261229 2.57645e-18 1.94263e-20 2.57645e-18 0.352016
5.03064 0.709543 0.00430172 2.83256e-18 3.18488e-20 2.83256e-18 0.286154
5.15064 0.764805 0.00708169 3.05308e-18 5.20877e-20 3.05308e-18 0.228112
5.27064 0.809289 0.011743 3.23055e-18 8.56652e-20 3.23055e-18 0.178967
5.39064 0.84137 0.0198585 3.35848e-18 1.43582e-19 3.35848e-18 0.138772
5.51064 0.858408 0.0348876 3.42633e-18 2.50325e-19 3.42633e-18 0.106704
5.63064 0.853714 0.0650491 3.40741e-18 4.65182e-19 3.40741e-18 0.0812369
5.75064 0.810142 0.129652 3.23327e-18 9.30536e-19 3.23327e-18 0.0602071
5.87064 0.694423 0.264443 2.77117e-18 1.91816e-18 2.77117e-18 0.041135
5.99064 0.488326 0.488324 1.94841e-18 3.59687e-18 1.94841e-18 0.0233501
6.11064 0.269615 0.719992 1.07546e-18 5.40348e-18 1.07546e-18 0.0103931
6.23064 0.130251 0.865749 5.19295e-19 6.64385e-18 5.19295e-19 0.00399969
6.35064 0.0623099 0.93617 2.48215e-19 7.37265e-18 2.48215e-19 0.00151979
6.47064 0.031051 0.968333 1.23545e-19 7.84141e-18 1.23545e-19 0.000615925
6.59064 0.0161787 0.983548 6.42699e-20 8.17934e-18 6.42699e-20 0.000274056
6.71064 0.00882247 0.991042 3.4978e-20 8.41873e-18 3.4978e-20 0.000136281
6.83064 0.00523954 0.99468 2.07201e-20 8.55214e-18 2.07201e-20 8.06175e-05
6.95064 0.00380114 0.996134 1.49812e-20 8.56673e-18 1.49812e-20 6.52747e-05
7.07064 0.00382834 0.996093 1.50265e-20 8.46147e-18 1.50265e-20 7.86959e-05
7.19064 0.00517653 0.994698 2.02309e-20 8.2517e-18 2.02309e-20 0.000126249
7.31064 0.00814337 0.991623 3.16863e-20 7.96415e-18 3.16863e-20 0.000233639
7.43064 0.0136138 0.985916 5.27254e-20 7.62716e-18 5.27254e-20 0.000470649
7.55064 0.0235977 0.975375 9.09398e-20 7.25884e-18 9.09398e-20 0.00102788
7.67064 0.0427062 0.954838 1.63754e-19 6.85122e-18 1.63754e-19 0.0024559
7.79064 0.0817434 0.911883 3.11997e-19 6.34026e-18 3.11997e-19 0.00637403
7.91064 0.163488 0.819351 6.21728e-19 5.55748e-18 6.21728e-19 0.0171609
8.03064 0.315953 0.640735 1.19857e-18 4.26905e-18 1.19857e-18 0.0433121
8.15064 0.512491 0.398175 1.94112e-18 2.62171e-18 1.94112e-18 0.0893338
8.27064 0.653116 0.203324 2.47122e-18 1.32969e-18 2.47122e-18 0.14356
8.39064 0.705169 0.0979992 2.66617e-18 6.39443e-19 2.66617e-18 0.196832
8.51064 0.699873 0.0488487 2.64455e-18 3.19142e-19 2.64455e-18 0.251279
8.63064 0.663963 0.0256987 2.50757e-18 1.68376e-19 2.50757e-18 0.310338
8.75064 0.610853 0.0140845 2.30593e-18 9.2511e-20 2.30593e-18 0.375062
8.87064 0.54766 0.00789618 2.06652e-18 5.19127e-20 2.06652e-18 0.444443
8.99064 0.479326 0.0044676 1.80796e-18 2.93346e-20 1.80796e-18 0.516206
9.11064 0.409956 0.00253098 1.54574e-18 1.65533e-20 1.54574e-18 0.587513
9.23064 0.343003 0.00143051 1.29283e-18 9.28777e-21 1.29283e-18 0.655566
9.35064 0.281117 0.000806233 1.0592e-18 5.17194e-21 1.0592e-18 0.718076
9.47064 0.226029 0.000454072 8.51338e-19 2.85714e-21 8.51338e-19 0.773517
9.59064 0.178574 0.000256854 6.72359e-19 1.56645e-21 6.72359e-19 0.821169
9.71064 0.138836 0.000147242 5.2255e-19 8.53021e-22 5.2255e-19 0.861016
9.83064 0.106366 8.6758e-05 4.00185e-19 4.61834e-22 4.00185e-19 0.893548
9.95064 0.0803889 5.35994e-05 3.02329e-19 2.48848e-22 3.02329e-19 0.919557
10.0706 0.0599889 3.55259e-05 2.2551e-19 1.33572e-22 2.2551e-19 0.939976
10.1906 0.0442299 2.57252e-05 1.6619e-19 7.14838e-23 1.6619e-19 0.955744
10.3106 0.0322363 2.04358e-05 1.21061e-19 3.81706e-23 1.21061e-19 0.967743
10.4306 0.0232335 1.75941e-05 8.71986e-20 2.03496e-23 8.71986e-20 0.976749
10.5506 0.0165631 1.60748e-05 6.21199e-20 1.08373e-23 6.21199e-20 0.983421
10.6706 0.0116821 1.52669e-05 4.37767e-20 5.76794e-24 4.37767e-20 0.988303
10.7906 0.00815342 1.48399e-05 3.05216e-20 3.06918e-24 3.05216e-20 0.991832
10.9106 0.0056323 1.46161e-05 2.10559e-20 1.63339e-24 2.10559e-20 0.994353
11.0306 0.00385182 1.45e-05 1.43743e-20 8.69761e-25 1.43743e-20 0.996134
11.1506 0.00260867 1.44405e-05 9.71171e-21 4.63647e-25 9.71171e-21 0.997377
11.2706 0.0017504 1.44106e-05 6.49451e-21 2.47636e-25 6.49451e-21 0.998235
11.3906 0.0011644 1.43959e-05 4.29923e-21 1.32708e-25 4.29923e-21 0.998821
11.5106 0.00076865 1.4389e-05 2.81764e-21 7.15357e-26 2.81764e-21 0.999217
11.6306 0.000504252 1.43859e-05 1.82848e-21 3.89606e-26 1.82848e-21 0.999481
11.7506 0.000329474 1.43846e-05 1.17508e-21 2.16046e-26 1.17508e-21 0.999656
11.8706 0.000215138 1.43842e-05 7.47988e-22 1.23519e-26 7.47988e-22 0.99977
11.9906 0.000141108 1.43842e-05 4.71684e-22 7.41627e-27 4.71684e-22 0.999845
12.1106 9.36565e-05 1.43842e-05 2.94742e-22 4.78188e-27 2.94742e-22 0.999892
12.2306 6.3545e-05 1.43843e-05 1.82568e-22 3.37498e-27 1.82568e-22 0.999922
12.3506 4.46298e-05 1.43844e-05 1.12177e-22 2.62329e-27 1.12177e-22 0.999941
12.4706 3.28759e-05 1.43845e-05 6.8484e-23 2.22167e-27 6.8484e-23 0.999953
12.5906 2.56679e-05 1.43846e-05 4.17203e-23 2.00741e-27 4.17203e-23 0.99996
12.7106 2.13371e-05 1.43846e-05 2.5658e-23 1.89383e-27 2.5658e-23 0.999964
12.8306 1.88434e-05 1.43846e-05 1.64187e-23 1.83503e-27 1.64187e-23 0.999967
