0.65 0.00472101
0.637 0.00452504
0.624 0.00433358
0.611 0.00414692
0.598 0.00396484
0.585 0.00378746
0.572 0.00361442
0.559 0.00344566
0.546 0.00328148
0.533 0.00312168
0.52 0.00296622
0.507 0.00281506
0.494 0.00266818
0.481 0.00252569
0.468 0.00238708
0.455 0.00225297
0.442 0.00212283
0.429 0.00199681
0.416 0.00187469
0.403 0.00175681
0.39 0.00164295
0.377 0.00153309
0.364 0.00142721
0.351 0.00132528
0.338 0.00122728
0.325 0.00113336
0.312 0.00104315
0.299 0.000956642
0.286 0.00087431
0.273 0.000795641
0.26 0.000720607
0.247 0.000649528
0.234 0.000582222
0.221 0.000518721
0.208 0.000459024
0.195 0.000402929
0.182 0.000350549
0.169 0.000301859
0.156 0.000256857
0.143 0.000215357
0.13 0.000177674
0.117 0.000143645
0.104 0.00011341
0.091 8.66293e-05
0.078 6.34725e-05
0.065 4.37505e-05
0.052 2.77984e-05
0.039 1.54258e-05
0.026 6.64494e-06
0.013 1.59577e-06
4.3e-07 -4.73973e-08
