0.65 0.00559916
0.637 0.00536811
0.624 0.00514248
0.611 0.00492221
0.598 0.00470727
0.585 0.0044976
0.572 0.00429316
0.559 0.00409391
0.546 0.0038998
0.533 0.00371081
0.52 0.00352693
0.507 0.00334797
0.494 0.00317406
0.481 0.00300511
0.468 0.00284106
0.455 0.00268191
0.442 0.00252761
0.429 0.00237813
0.416 0.00223346
0.403 0.00209359
0.39 0.00195835
0.377 0.00182789
0.364 0.0017021
0.351 0.00158096
0.338 0.00146445
0.325 0.0013525
0.312 0.00124519
0.299 0.00114244
0.286 0.00104428
0.273 0.000950614
0.26 0.000861373
0.247 0.000776677
0.234 0.000696446
0.221 0.000620704
0.208 0.000549364
0.195 0.000482493
0.182 0.000419924
0.169 0.000361717
0.156 0.000307951
0.143 0.000258547
0.13 0.000213492
0.117 0.000172818
0.104 0.000136428
0.091 0.00010442
0.078 7.66121e-05
0.065 5.31462e-05
0.052 3.3945e-05
0.039 1.90522e-05
0.026 8.49969e-06
0.013 2.10854e-06
4.3e-07 -4.5808e-08
