0.3   -4.99205
0.31   -4.98519
0.32   -4.978
0.33   -4.97055
0.34   -4.96284
0.35   -4.95492
0.36   -4.9468
0.37   -4.9385
0.38   -4.93003
0.39   -4.92139
0.4   -4.9126
0.41   -4.90366
0.42   -4.89457
0.43   -4.88533
0.44   -4.87594
0.45   -4.86641
0.46   -4.85672
0.47   -4.84689
0.48   -4.83689
0.49   -4.82674
0.5   -4.81642
0.51   -4.80593
0.52   -4.79526
0.53   -4.7844
0.54   -4.77334
0.55   -4.76207
0.56   -4.75059
0.57   -4.73887
0.58   -4.72689
0.59   -4.71466
0.6   -4.70213
0.61   -4.6893
0.62   -4.67614
0.63   -4.66261
0.64   -4.64868
0.65   -4.63431
0.66   -4.61945
0.67   -4.60403
0.68   -4.58798
0.69   -4.57118
0.7   -4.5535
