0.3   -4.66576
0.31   -4.66442
0.32   -4.66279
0.33   -4.66093
0.34   -4.65889
0.35   -4.65668
0.36   -4.65433
0.37   -4.65186
0.38   -4.64929
0.39   -4.64663
0.4   -4.64388
0.41   -4.64105
0.42   -4.63815
0.43   -4.63518
0.44   -4.63215
0.45   -4.62906
0.46   -4.6259
0.47   -4.62269
0.48   -4.61941
0.49   -4.61606
0.5   -4.61265
0.51   -4.60916
0.52   -4.60561
0.53   -4.60197
0.54   -4.59824
0.55   -4.59443
0.56   -4.59051
0.57   -4.58648
0.58   -4.58234
0.59   -4.57808
0.6   -4.57368
0.61   -4.56914
0.62   -4.56444
0.63   -4.55958
0.64   -4.55456
0.65   -4.54937
0.66   -4.54403
0.67   -4.53853
0.68   -4.53293
0.69   -4.52727
0.7   -4.52165
