0.3  -0.000210033 0.00419785 0.0411696 2.50731e-05 0.0556471 -0.0305801
0.32  -0.000198813 0.00403401 0.0391471 2.75419e-05 0.0530441 -0.0293182
0.34  -0.000188841 0.00383157 0.0371727 2.6122e-05 0.0503735 -0.0278523
0.36  -0.000178953 0.00362968 0.0352483 2.46346e-05 0.0477553 -0.0263925
0.38  -0.000169208 0.00342947 0.0333548 2.31213e-05 0.045173 -0.0249414
0.4  -0.000159814 0.00323611 0.031479 2.16321e-05 0.0426323 -0.0235416
0.42  -0.000150714 0.00309429 0.0296301 2.31775e-05 0.0402801 -0.0224459
0.44  -0.000141682 0.0029061 0.0278118 2.16097e-05 0.037815 -0.0210847
0.46  -0.000132509 0.00271862 0.026016 2.02245e-05 0.0353747 -0.0197282
0.48  -0.000123771 0.00253541 0.024238 1.86508e-05 0.0329667 -0.0184018
0.5  -0.00011515 0.00235651 0.0224838 1.71936e-05 0.0305976 -0.0171078
0.52  -0.000106486 0.00222439 0.0207572 1.88345e-05 0.0284017 -0.0160849
0.54  -9.7893e-05 0.00204524 0.0190629 1.72838e-05 0.0260936 -0.0147977
0.56  -8.96437e-05 0.00187095 0.0173896 1.57312e-05 0.0238207 -0.0135346
0.58  -8.16501e-05 0.00170106 0.0157469 1.41701e-05 0.0215935 -0.0123033
0.6  -7.36946e-05 0.00152918 0.0141444 1.23794e-05 0.0194025 -0.0110705
0.62  -6.61073e-05 0.00140382 0.0125683 1.32338e-05 0.0173836 -0.0101109
0.64  -5.84558e-05 0.00123294 0.0110401 1.11929e-05 0.0152706 -0.00888577
0.66  -5.10805e-05 0.00106547 0.00955439 9.05244e-06 0.0132122 -0.00768765
0.68  -4.40558e-05 0.000895192 0.00812872 6.31105e-06 0.0112077 -0.00648418
