0.3  -0.000324822 0.00624654 0.055397 4.15991e-05 0.076457 -0.0432738
0.32  -0.000312303 0.00593751 0.0529413 3.58326e-05 0.0729651 -0.0411571
0.34  -0.000297965 0.00564466 0.0504628 3.30258e-05 0.069498 -0.0391231
0.36  -0.000285051 0.00544615 0.0479679 3.49166e-05 0.0663119 -0.0376527
0.38  -0.000273005 0.00519192 0.0454923 3.18888e-05 0.0629847 -0.035916
0.4  -0.000259737 0.00491478 0.0430903 2.86953e-05 0.0596557 -0.0340276
0.42  -0.000245645 0.00462592 0.0407059 2.57564e-05 0.0563004 -0.0320396
0.44  -0.000232084 0.00441308 0.0383013 2.74096e-05 0.0531579 -0.0304767
0.46  -0.000219848 0.00415785 0.0358775 2.4615e-05 0.0498756 -0.0287176
0.48  -0.000207543 0.00390037 0.0335013 2.16912e-05 0.0466357 -0.0269529
0.5  -0.000194504 0.00362954 0.0311747 1.87245e-05 0.0434003 -0.0250949
0.52  -0.000181439 0.00335731 0.0288587 1.57517e-05 0.0401689 -0.0232196
0.54  -0.000169081 0.00309585 0.026545 1.27214e-05 0.0369755 -0.0214162
0.56  -0.00014705 0.00290224 0.0242637 2.38935e-05 0.0340238 -0.0199985
0.58  -0.000134319 0.00264903 0.0220376 2.16827e-05 0.0309471 -0.0182579
0.6  -0.000121518 0.00239455 0.0198611 1.94713e-05 0.0279157 -0.0165081
0.62  -0.000108939 0.00214468 0.0177219 1.73176e-05 0.0249367 -0.0147885
0.64  -9.67992e-05 0.00190314 0.0156285 1.52196e-05 0.0220314 -0.0131258
0.66  -8.49947e-05 0.00172408 0.0135959 1.69577e-05 0.0193796 -0.0118183
0.68  -7.35747e-05 0.00149663 0.01163 1.49688e-05 0.0166492 -0.0102528
