9.12698 -7266.35 -7238.72 7238.22 261.7 -200 4.5535 0
12.127 -9690.13 -9651.63 9650.96 462.014 -200 4.5535 0
15.127 -12113.9 -12064.5 12063.7 718.876 -200 4.5535 0
18.127 -14537.6 -14477.4 14476.4 1032.29 -200 4.5535 0
21.127 -16961.3 -16890.3 16889.2 1402.25 -200 4.5535 0
24.127 -19385 -19303.3 19301.9 1828.76 -200 4.5535 0
27.127 -21808.7 -21716.2 21714.7 2311.81 -200 4.5535 0
30.127 -24232.4 -24129.1 24127.4 2851.42 -200 4.5535 0
33.127 -26656.1 -26542 26540.2 3447.57 -200 4.5535 0
36.127 -29079.8 -28954.9 28952.9 4100.27 -200 4.5535 0
39.127 -31503.5 -31367.8 31365.6 4809.53 -200 4.5535 0
42.127 -33927.2 -33780.7 33778.4 5575.33 -200 4.5535 0
45.127 -36350.9 -36193.6 36191.1 6397.67 -200 4.5535 0
48.127 -38774.6 -38606.5 38603.9 7276.57 -200 4.5535 0
51.127 -41198.3 -41019.4 41016.6 8212.02 -200 4.5535 0
54.127 -43622 -43432.3 43429.3 9204.01 -200 4.5535 0
57.127 -46045.7 -45845.2 45842.1 10252.6 -200 4.5535 0
60.127 -48469.4 -48258.1 48254.8 11357.6 -200 4.5535 0
63.127 -50893.1 -50671 50667.6 12519.3 -200 4.5535 0
66.127 -53316.8 -53084 53080.3 13737.5 -200 4.5535 0
69.127 -55740.5 -55496.9 55493 15012.2 -200 4.5535 0
72.127 -58164.2 -57909.8 57905.8 16343.5 -200 4.5535 0
75.127 -60587.9 -60322.7 60318.5 17731.3 -200 4.5535 0
78.127 -63011.6 -62735.6 62731.3 19175.7 -200 4.5535 0
81.127 -65435.3 -65148.5 65144 20676.6 -200 4.5535 0
84.127 -67859 -67561.4 67556.8 22234.1 -200 4.5535 0
87.127 -70282.7 -69974.3 69969.5 23848.2 -200 4.5535 0
90.127 -72706.3 -72387.2 72382.2 25518.7 -200 4.5535 0
93.127 -75130 -74800.1 74795 27245.9 -200 4.5535 0
96.127 -77553.7 -77213 77207.7 29029.5 -200 4.5535 0
99.127 -79977.4 -79625.9 79620.5 30869.8 -200 4.5535 0
