0 5.02424e-05 1.43842e-05 1.39949e-22 2.23095e-27 1.39949e-22 0.999935
0.12 5.50191e-05 1.43842e-05 1.58634e-22 2.32945e-27 1.58634e-22 0.999931
0.24 6.86673e-05 1.4384e-05 2.12026e-22 2.62702e-27 2.12026e-22 0.999917
0.36 9.2994e-05 1.43837e-05 3.07212e-22 3.21236e-27 3.07212e-22 0.999893
0.48 0.00013205 1.43833e-05 4.60067e-22 4.28154e-27 4.60067e-22 0.999854
0.6 0.00019254 1.43828e-05 6.96864e-22 6.20492e-27 6.96864e-22 0.999793
0.72 0.000284702 1.43821e-05 1.05774e-21 9.6605e-27 1.05774e-21 0.999701
0.84 0.000423683 1.43811e-05 1.60206e-21 1.5882e-26 1.60206e-21 0.999562
0.96 0.000631491 1.43801e-05 2.41612e-21 2.7114e-26 2.41612e-21 0.999354
1.08 0.000939669 1.43792e-05 3.62361e-21 4.74455e-26 3.62361e-21 0.999046
1.2 0.00139288 1.4379e-05 5.39965e-21 8.43366e-26 5.39965e-21 0.998593
1.32 0.00205358 1.43807e-05 7.98925e-21 1.51415e-25 7.98925e-21 0.997932
1.44 0.00300809 1.43872e-05 1.1731e-20 2.73601e-25 1.1731e-20 0.996977
1.56 0.00437415 1.44036e-05 1.70866e-20 4.96499e-25 1.70866e-20 0.995611
1.68 0.00631027 1.44403e-05 2.46782e-20 9.03599e-25 2.46782e-20 0.993675
1.8 0.00902696 1.45171e-05 3.53315e-20 1.64773e-24 3.53315e-20 0.990959
1.92 0.0127997 1.4671e-05 5.01276e-20 3.00848e-24 5.01276e-20 0.987186
2.04 0.0179836 1.49706e-05 7.04596e-20 5.49671e-24 7.04596e-20 0.982002
2.16 0.0250284 1.55427e-05 9.80927e-20 1.00439e-23 9.80927e-20 0.974956
2.28 0.0344931 1.66187e-05 1.35221e-19 1.83437e-23 1.35221e-19 0.965491
2.4 0.0470564 1.86188e-05 1.84507e-19 3.34629e-23 1.84507e-19 0.952925
2.52 0.0635193 2.23002e-05 2.49097e-19 6.09255e-23 2.49097e-19 0.936459
2.64 0.0847913 2.90168e-05 3.32559e-19 1.10614e-22 3.32559e-19 0.91518
2.76 0.11185 4.11677e-05 4.38732e-19 2.0006e-22 4.38732e-19 0.888109
2.88 0.145664 6.29619e-05 5.71417e-19 3.60041e-22 5.71417e-19 0.854274
3 0.187059 0.000101697 7.33861e-19 6.43948e-22 7.33861e-19 0.81284
3.12 0.236538 0.000169865 9.28041e-19 1.14311e-21 9.28041e-19 0.763292
3.24 0.294057 0.000288559 1.15379e-18 2.01147e-21 1.15379e-18 0.705654
3.36 0.358811 0.000492923 1.40794e-18 3.50465e-21 1.40794e-18 0.640696
3.48 0.429095 0.000840863 1.68383e-18 6.04159e-21 1.68383e-18 0.570064
3.6 0.502336 0.00142716 1.97134e-18 1.03029e-20 1.97134e-18 0.496236
3.72 0.575324 0.00240716 2.25789e-18 1.73932e-20 2.25789e-18 0.422268
3.84 0.644614 0.00403905 2.52994e-18 2.91273e-20 2.52994e-18 0.351347
