0 0.000119346 1.43832e-05 4.2051e-22 3.12123e-27 4.2051e-22 0.999867
0.12 0.000133187 1.43831e-05 4.76002e-22 3.4093e-27 4.76002e-22 0.999853
0.24 0.000168364 1.43827e-05 6.17034e-22 4.18695e-27 6.17034e-22 0.999818
0.36 0.000227011 1.4382e-05 8.52174e-22 5.62432e-27 8.52174e-22 0.999759
0.48 0.000316456 1.4381e-05 1.21081e-21 8.12752e-27 1.21081e-21 0.99967
0.6 0.000449019 1.43797e-05 1.74234e-21 1.24494e-26 1.74234e-21 0.999537
0.72 0.000643092 1.43781e-05 2.52053e-21 1.99308e-26 2.52053e-21 0.999343
0.84 0.000925094 1.4376e-05 3.65131e-21 3.29452e-26 3.65131e-21 0.999061
0.96 0.00133228 1.43737e-05 5.28407e-21 5.56996e-26 5.28407e-21 0.998653
1.08 0.00191651 1.43714e-05 7.62673e-21 9.56682e-26 7.62673e-21 0.998069
1.2 0.00274913 1.43703e-05 1.09654e-20 1.66164e-25 1.09654e-20 0.997236
1.32 0.00392724 1.43722e-05 1.56894e-20 2.90951e-25 1.56894e-20 0.996058
1.44 0.00558144 1.43815e-05 2.23223e-20 5.12523e-25 2.23223e-20 0.994404
1.56 0.00788528 1.44065e-05 3.15598e-20 9.06953e-25 3.15598e-20 0.9921
1.68 0.0110665 1.44628e-05 4.43148e-20 1.61053e-24 4.43148e-20 0.988919
1.8 0.0154197 1.45799e-05 6.17689e-20 2.86742e-24 6.17689e-20 0.984565
1.92 0.0213211 1.4812e-05 8.54291e-20 5.11472e-24 8.54291e-20 0.978664
2.04 0.0292422 1.52579e-05 1.17186e-19 9.13362e-24 1.17186e-19 0.970742
2.16 0.0397641 1.60962e-05 1.59369e-19 1.63166e-23 1.59369e-19 0.96022
2.28 0.0535854 1.76462e-05 2.14777e-19 2.91362e-23 2.14777e-19 0.946397
2.4 0.0715226 2.04752e-05 2.86682e-19 5.19594e-23 2.86682e-19 0.928457
2.52 0.0944913 2.55814e-05 3.78754e-19 9.24466e-23 3.78754e-19 0.905483
2.64 0.123461 3.47046e-05 4.94875e-19 1.63918e-22 4.94875e-19 0.876505
2.76 0.159365 5.08434e-05 6.38788e-19 2.89288e-22 6.38788e-19 0.840585
2.88 0.202964 7.9102e-05 8.13539e-19 5.0748e-22 8.13539e-19 0.796957
3 0.254655 0.000128049 1.02071e-18 8.83664e-22 1.02071e-18 0.745218
3.12 0.314241 0.000211859 1.25951e-18 1.52526e-21 1.25951e-18 0.685548
3.24 0.38074 0.000353648 1.526e-18 2.60655e-21 1.526e-18 0.618907
3.36 0.452275 0.000590653 1.81265e-18 4.40635e-21 1.81265e-18 0.547135
3.48 0.526154 0.000982365 2.10867e-18 7.36612e-21 2.10867e-18 0.472865
3.6 0.599158 0.0016237 2.40115e-18 1.21822e-20 2.40115e-18 0.399219
3.72 0.667991 0.00266737 2.67689e-18 1.99598e-20 2.67689e-18 0.329342
3.84 0.729741 0.00436448 2.92421e-18 3.24905e-20 2.92421e-18 0.265895
3.96 0.782185 0.00714487 3.1342e-18 5.28023e-20 3.1342e-18 0.21067
4.08 0.823772 0.011793 3.30065e-18 8.6383e-20 3.30065e-18 0.164435
4.2 0.853133 0.0198743 3.41809e-18 1.44216e-19 3.41809e-18 0.126993
4.32 0.867779 0.0348445 3.47653e-18 2.50889e-19 3.47653e-18 0.0973764
4.44 0.861038 0.0649414 3.44924e-18 4.66228e-19 3.44924e-18 0.0740209
4.56 0.815598 0.129569 3.26689e-18 9.34484e-19 3.26689e-18 0.0548331
4.68 0.697815 0.264717 2.79473e-18 1.93187e-18 2.79473e-18 0.0374683
4.8 0.489367 0.489366 1.9595e-18 3.63054e-18 1.9595e-18 0.0212662
4.92 0.269066 0.721474 1.07699e-18 5.45803e-18 1.07699e-18 0.0094597
5.04 0.12935 0.86701 5.17422e-19 6.70988e-18 5.17422e-19 0.0036397
5.16 0.0615444 0.937071 2.45938e-19 7.44228e-18 2.45938e-19 0.00138384
5.28 0.0304929 0.968945 1.21677e-19 7.90844e-18 1.21677e-19 0.000561649
5.4 0.0158029 0.983946 6.29425e-20 8.23744e-18 6.29425e-20 0.000250776
5.52 0.00859541 0.991279 3.41568e-20 8.46162e-18 3.41568e-20 0.000126033
5.64 0.00513505 0.994788 2.03462e-20 8.57495e-18 2.03462e-20 7.67851e-05
5.76 0.00380349 0.996131 1.50122e-20 8.56752e-18 1.50122e-20 6.55608e-05
5.88 0.00393448 0.995983 1.54577e-20 8.44171e-18 1.54577e-20 8.29867e-05
6 0.00540037 0.994463 2.11159e-20 8.21549e-18 2.11159e-20 0.00013645
6.12 0.00852532 0.991219 3.31729e-20 7.91662e-18 3.31729e-20 0.00025521
6.24 0.0142448 0.985237 5.51436e-20 7.57278e-18 5.51436e-20 0.000517795
6.36 0.0246836 0.974177 9.50355e-20 7.20016e-18 9.50355e-20 0.0011396
6.48 0.0447362 0.952519 1.71304e-19 6.78731e-18 1.71304e-19 0.00274536
6.6 0.085856 0.906974 3.2714e-19 6.26387e-18 3.2714e-19 0.00716986
6.72 0.171728 0.808966 6.51832e-19 5.45228e-18 6.51832e-19 0.0193054
6.84 0.328861 0.622934 1.24505e-18 4.12585e-18 1.24505e-18 0.0482046
6.96 0.523039 0.379572 1.97701e-18 2.48538e-18 1.97701e-18 0.0973887
7.08 0.654595 0.191702 2.47164e-18 1.24718e-18 2.47164e-18 0.153703
7.2 0.699151 0.0922621 2.63779e-18 5.99045e-19 2.63779e-18 0.208587
7.32 0.689288 0.0460792 2.59893e-18 2.9958e-19 2.59893e-18 0.264633
7.44 0.650551 0.0242768 2.45154e-18 1.58251e-19 2.45154e-18 0.325172
7.56 0.59567 0.0133039 2.24364e-18 8.69043e-20 2.24364e-18 0.391026
7.68 0.531559 0.00744844 2.00128e-18 4.86754e-20 2.00128e-18 0.460993
7.8 0.463101 0.00420553 1.74282e-18 2.74323e-20 1.74282e-18 0.532693
7.92 0.394328 0.00237698 1.48342e-18 1.54337e-20 1.48342e-18 0.603295
8.04 0.328553 0.00134049 1.23551e-18 8.63348e-21 1.23551e-18 0.670107
8.16 0.26824 0.000754119 1.00833e-18 4.79381e-21 1.00833e-18 0.731006
8.28 0.214925 0.000424252 8.0762e-19 2.64132e-21 8.0762e-19 0.784651
8.4 0.16927 0.00023999 6.35825e-19 1.44478e-21 6.35825e-19 0.83049
8.52 0.131235 0.00013781 4.92761e-19 7.8519e-22 4.92761e-19 0.868628
8.64 0.100288 8.15354e-05 3.76411e-19 4.2439e-22 3.76411e-19 0.89963
8.76 0.0756215 5.07337e-05 2.83708e-19 2.2835e-22 2.83708e-19 0.924328
8.88 0.0563114 3.39663e-05 2.11165e-19 1.22428e-22 2.11165e-19 0.943655
9 0.0414358 2.4883e-05 1.55303e-19 6.54584e-23 1.55303e-19 0.958539
9.12 0.0301428 1.99844e-05 1.12912e-19 3.49272e-23 1.12912e-19 0.969837
9.24 0.0216853 1.73542e-05 8.11789e-20 1.86097e-23 8.11789e-20 0.978297
9.36 0.0154323 1.59484e-05 5.77275e-20 9.90633e-24 5.77275e-20 0.984552
9.48 0.0108661 1.5201e-05 4.061e-20 5.27076e-24 4.061e-20 0.989119
9.6 0.00757148 1.48061e-05 2.82651e-20 2.80405e-24 2.82651e-20 0.992414
9.72 0.00522203 1.4599e-05 1.94664e-20 1.49214e-24 1.94664e-20 0.994763
9.84 0.00356583 1.44916e-05 1.32673e-20 7.94553e-25 1.32673e-20 0.99642
9.96 0.00241153 1.44365e-05 8.94925e-21 4.2362e-25 8.94925e-21 0.997574
