0 1.01391e-13 3.6392e-14 2.12363e-05 7.22033e-10 2.12363e-05 0.999957
0.12 1.09921e-13 3.63919e-14 2.40319e-05 7.42331e-10 2.40319e-05 0.999952
0.24 1.34268e-13 3.63914e-14 3.20121e-05 8.03445e-10 3.20121e-05 0.999936
0.36 1.77581e-13 3.63905e-14 4.62126e-05 9.22978e-10 4.62126e-05 0.999908
0.48 2.46949e-13 3.63893e-14 6.89632e-05 1.13975e-09 6.89632e-05 0.999862
0.6 3.54088e-13 3.63875e-14 0.000104114 1.52662e-09 0.000104114 0.999792
0.72 5.16855e-13 3.6385e-14 0.000157535 2.21587e-09 0.000157535 0.999685
0.84 7.61593e-13 3.63817e-14 0.000237886 3.44624e-09 0.000237886 0.999524
0.96 1.12646e-12 3.63775e-14 0.000357716 5.64828e-09 0.000357716 0.999284
1.08 1.666e-12 3.63728e-14 0.000534962 9.5996e-09 0.000534962 0.99893
1.2 2.45719e-12 3.63685e-14 0.000794945 1.67065e-08 0.000794945 0.99841
1.32 3.60735e-12 3.63669e-14 0.00117298 2.95154e-08 0.00117298 0.997654
1.44 5.26434e-12 3.63731e-14 0.00171773 5.26421e-08 0.00171773 0.996564
1.56 7.62921e-12 3.6398e-14 0.00249536 9.44578e-08 0.00249536 0.995009
1.68 1.09718e-11 3.64625e-14 0.00359468 1.70149e-07 0.00359468 0.99281
1.8 1.56491e-11 3.66073e-14 0.00513327 3.07259e-07 0.00513327 0.989733
1.92 2.21269e-11 3.69092e-14 0.00726447 5.55698e-07 0.00726447 0.985471
2.04 3.10031e-11 3.75103e-14 0.0101851 1.00576e-06 0.0101851 0.979629
2.16 4.30316e-11 3.86719e-14 0.0141437 1.82042e-06 0.0141437 0.971711
2.28 5.91442e-11 4.08687e-14 0.0194469 3.2928e-06 0.0194469 0.961103
2.4 8.04643e-11 4.49551e-14 0.026465 5.94769e-06 0.026465 0.947064
2.52 1.08303e-10 5.24557e-14 0.0356301 1.07189e-05 0.0356301 0.928729
2.64 1.44129e-10 6.60644e-14 0.0474255 1.92553e-05 0.0474255 0.90513
2.76 1.89478e-10 9.04921e-14 0.0623586 3.44408e-05 0.0623586 0.875249
2.88 2.4581e-10 1.3388e-13 0.0809101 6.12612e-05 0.0809101 0.838119
3 3.14263e-10 2.10111e-13 0.103456 0.000108221 0.103456 0.79298
3.12 3.95336e-10 3.42526e-13 0.130161 0.00018961 0.130161 0.739489
3.24 4.88525e-10 5.69783e-13 0.160861 0.000329057 0.160861 0.677949
3.36 5.9202e-10 9.55028e-13 0.19496 0.000565036 0.19496 0.609514
3.48 7.02583e-10 1.60028e-12 0.231394 0.000959376 0.231394 0.536252
3.6 8.1573e-10 2.66947e-12 0.268685 0.00161069 0.268685 0.461018
3.72 9.26249e-10 4.42703e-12 0.305118 0.00267649 0.305118 0.387087
3.84 1.02892e-09 7.30697e-12 0.338973 0.0044123 0.338973 0.317641
3.96 1.1192e-09 1.20481e-11 0.368751 0.00724815 0.368751 0.255249
4.08 1.1935e-09 1.99884e-11 0.39327 0.0119564 0.39327 0.201504
4.2 1.24876e-09 3.37742e-11 0.411519 0.0200635 0.411519 0.156898
4.32 1.28067e-09 5.92004e-11 0.422082 0.0349385 0.422082 0.120897
4.44 1.27915e-09 1.09977e-10 0.421629 0.064669 0.421629 0.0920727
4.56 1.21844e-09 2.18143e-10 0.401666 0.128496 0.401666 0.0681728
4.68 1.04784e-09 4.42318e-10 0.345477 0.262556 0.345477 0.0464901
4.8 7.38178e-10 8.10173e-10 0.243427 0.486851 0.243427 0.0262956
4.92 4.07748e-10 1.17811e-09 0.134496 0.719379 0.134496 0.0116286
5.04 1.96711e-10 1.38954e-09 0.0649077 0.865752 0.0649077 0.00443259
5.16 9.38886e-11 1.46627e-09 0.0309922 0.936352 0.0309922 0.00166363
5.28 4.66597e-11 1.47441e-09 0.0154072 0.968522 0.0154072 0.000663862
5.4 2.41923e-11 1.45399e-09 0.00798948 0.983732 0.00798948 0.000288733
5.52 1.29861e-11 1.42544e-09 0.00428791 0.991287 0.00428791 0.00013699
5.64 7.31816e-12 1.40026e-09 0.00241498 0.995098 0.00241498 7.2107e-05
5.76 4.65924e-12 1.38538e-09 0.00153576 0.996883 0.00153576 4.59341e-05
5.88 3.88839e-12 1.38453e-09 0.00127935 0.9974 0.00127935 4.15842e-05
6 4.63031e-12 1.3986e-09 0.00152002 0.996904 0.00152002 5.58953e-05
6.12 7.05242e-12 1.42589e-09 0.00230935 0.995286 0.00230935 9.60698e-05
6.24 1.19321e-11 1.46246e-09 0.00389623 0.992022 0.00389623 0.000185434
6.36 2.10605e-11 1.50218e-09 0.00685515 0.985904 0.00685515 0.000385694
6.48 3.83818e-11 1.53577e-09 0.0124501 0.974233 0.0124501 0.000866999
6.6 7.29868e-11 1.54752e-09 0.023593 0.950688 0.023593 0.0021265
6.72 1.4612e-10 1.50676e-09 0.0470867 0.9002 0.0470867 0.00562673
6.84 3.00535e-10 1.35498e-09 0.096617 0.791566 0.096617 0.0152005
6.96 5.77127e-10 1.03087e-09 0.185243 0.592076 0.185243 0.0374382
7.08 9.00422e-10 6.15059e-10 0.288721 0.348919 0.288721 0.0736384
7.2 1.11019e-09 3.09341e-10 0.35574 0.174075 0.35574 0.114446
7.32 1.18542e-09 1.51178e-10 0.379645 0.084776 0.379645 0.155933
7.44 1.17987e-09 7.74765e-11 0.377702 0.0434758 0.377702 0.20112
7.56 1.13031e-09 4.20451e-11 0.361697 0.0236645 0.361697 0.252941
7.68 1.05377e-09 2.37531e-11 0.337089 0.0134123 0.337089 0.312409
7.8 9.59088e-10 1.37068e-11 0.306703 0.00775511 0.306703 0.378839
7.92 8.52769e-10 7.97208e-12 0.272621 0.00451022 0.272621 0.450248
8.04 7.40893e-10 4.63758e-12 0.236786 0.00261645 0.236786 0.523811
8.16 6.29257e-10 2.68892e-12 0.201051 0.00150738 0.201051 0.596391
8.28 5.22921e-10 1.5534e-12 0.167029 0.000860735 0.167029 0.665081
8.4 4.25738e-10 8.96374e-13 0.135949 0.000486892 0.135949 0.727615
8.52 3.40107e-10 5.19621e-13 0.108573 0.000272942 0.108573 0.78258
8.64 2.67025e-10 3.05631e-13 0.0852178 0.000151758 0.0852178 0.829413
8.76 2.06354e-10 1.85209e-13 0.0658346 8.37799e-05 0.0658346 0.868247
