# fA AB_LineTension ABA_LineTension

#0.3 0.290100 0.3101400
#0.4 0.195800 0.2054570
#0.5 0.103240 0.1077440
#0.6 0.010740 0.0077523
#0.7 -0.08508 -0.091194


#28 0.0887436 0.0931494
#30 0.0981001 0.1023135
#32 0.1077770 0.1106970
#34 0.1172670 0.1192060
#36 0.1274500 0.1277210
#38 0.1367030 0.1360440
#40 0.1472420 0.1442360
#42 0.1552650 0.1530020

#32 0.0133040
#36 0.0127041
#40 0.0162835
#44 0.0178081
#48 0.0179602
#52 0.0187521
#56 0.0190063
#60 0.0193765
#64 0.0196108
#68 0.0198244
#80 0.0202601
#90 0.020492
#100 0.0206547
#128 0.0209233
#200 0.0211675
#300 ########

50 0.026653
100 0.0196108
200 0.0177739
300 0.0173927
400 0.0172424
500 0.0171646
600 0.0171179
700 0.017087
800 0.0170651
900 0.0170489
1000 0.0170365
2000 0.0169857
