49.1282 5.9066e-14 3.6393e-14 7.28559e-06 6.60419e-10 7.28559e-06 0.999985
49.2482 6.20583e-14 3.63929e-14 8.25144e-06 6.67866e-10 8.25144e-06 0.999983
49.3682 7.16909e-14 3.63928e-14 1.13614e-05 6.93048e-10 1.13614e-05 0.999977
49.4882 9.01073e-14 3.63924e-14 1.73097e-05 7.45731e-10 1.73097e-05 0.999965
49.6082 1.21325e-13 3.63919e-14 2.73982e-05 8.46387e-10 2.73982e-05 0.999945
49.7282 1.71943e-13 3.63911e-14 4.37654e-05 1.03415e-09 4.37654e-05 0.999912
49.8482 2.52252e-13 3.639e-14 6.97483e-05 1.38205e-09 6.97483e-05 0.99986
49.9682 3.77886e-13 3.63885e-14 0.000110418 2.02546e-09 0.000110418 0.999779
50.0882 5.72174e-13 3.63866e-14 0.000173345 3.21489e-09 0.000173345 0.999653
50.2082 8.69438e-13 3.63846e-14 0.000269671 5.41375e-09 0.000269671 0.999461
50.3282 1.31949e-12 3.6383e-14 0.000415571 9.47937e-09 0.000415571 0.999169
50.4482 1.99367e-12 3.63835e-14 0.000634222 1.69979e-08 0.000634222 0.998732
50.5682 2.99281e-12 3.63896e-14 0.000958389 3.09037e-08 0.000958389 0.998083
50.6882 4.45749e-12 3.64088e-14 0.00143377 5.6625e-08 0.00143377 0.997132
50.8082 6.581e-12 3.64559e-14 0.00212321 1.04199e-07 0.00212321 0.995754
50.9282 9.62526e-12 3.65599e-14 0.00311189 1.92173e-07 0.00311189 0.993776
51.0482 1.394e-11 3.67763e-14 0.00451357 3.54782e-07 0.00451357 0.990973
51.1682 1.99847e-11 3.72096e-14 0.0064778 6.55128e-07 0.0064778 0.987044
51.2882 2.83535e-11 3.80551e-14 0.00919789 1.20925e-06 0.00919789 0.981603
51.4082 3.97999e-11 3.96733e-14 0.0129192 2.22996e-06 0.0129192 0.974159
51.5282 5.526e-11 4.27248e-14 0.0179464 4.10596e-06 0.0179464 0.964103
51.6482 7.58674e-11 4.84109e-14 0.0246489 7.5438e-06 0.0246489 0.950695
51.7682 1.02952e-10 5.88975e-14 0.0334597 1.38196e-05 0.0334597 0.933067
51.8882 1.38005e-10 7.80566e-14 0.0448653 2.52203e-05 0.0448653 0.910244
